id,type,no,en,jp,cat,rank,example_en,example_jp
単語-916-musical,単語,916,musical,音楽の、音楽的な,形容詞副詞,C,a musical performance,音楽の演奏
単語-917-natural,単語,917,natural,自然の,形容詞副詞,C,the natural environment,自然環境
単語-918-rental,単語,918,rental,レンタルの,形容詞副詞,C,a video rental shop,ビデオレンタル店
単語-919-scared,単語,919,scared,こわがった,形容詞副詞,C,I am scared to watch this movie.,この映画を見るのはこわい。
単語-920-several,単語,920,several,いくつかの,形容詞副詞,C,for several months,数か月間
単語-921-sharp,単語,921,sharp,するどい,形容詞副詞,C,sharp teeth,するどい歯
単語-922-thin,単語,922,thin,薄い、やせた,形容詞副詞,C,a thin coat,薄いコート
単語-923-unusual,単語,923,unusual,ふつうでない,形容詞副詞,C,It is unusual for me to eat Japanese food.,私が和食を食べるのはめずらしい。
単語-924-whole,単語,924,whole,全体の,形容詞副詞,C,her whole life,彼女の生涯ずっと
単語-925-worse,単語,925,worse,より悪い,形容詞副詞,C,The weather got worse.,天気はより悪くなりました。
単語-926-total,単語,926,total,合計の,形容詞副詞,C,the total number of car accidents,自動車事故の総数
単語-927-probably,単語,927,probably,たぶん、おそらく,形容詞副詞,C,He will probably come here.,彼はたぶんここに来るでしょう。
単語-928-quickly,単語,928,quickly,すばやく,形容詞副詞,C,The dog ran away quickly.,そのイヌはすばやく逃げました。
単語-929-badly,単語,929,badly,ひどく、まずく,形容詞副詞,C,You did badly on your tests.,あなたはテストができませんでした。
単語-930-sincerely,単語,930,sincerely,心から,形容詞副詞,C,"Sincerely,",拝啓
単語-931-somewhere,単語,931,somewhere,どこかに,形容詞副詞,C,"Every weekend, I go somewhere with my sister.",毎週末、私は姉とどこかに行きます。
単語-932-suddenly,単語,932,suddenly,突然,形容詞副詞,C,"Suddenly, it started raining.",突然雨が降りはじめました。
単語-933-actually,単語,933,actually,実際には,形容詞副詞,C,"Actually, a lot of people visit Japan.",実際にはたくさんの人が日本を訪れます。
単語-934-ahead,単語,934,ahead,前方に,形容詞副詞,C,run ahead,前へ走る
単語-935-anymore,単語,935,anymore,（否定文で）もう、いまは,形容詞副詞,C,I cannot walk anymore.,私はもう歩けません。
単語-936-clearly,単語,936,clearly,はっきりと,形容詞副詞,C,We can see the stars clearly tonight.,今夜は星をはっきり見ることができます。
単語-937-luckily,単語,937,luckily,幸運にも,形容詞副詞,C,"Luckily, it was not cold that day.",幸運なことに、その日は寒くありませんでした。
単語-938-neither,単語,938,neither,～もまた…しない、（neither A nor Bで）AもBも～ない,形容詞副詞,C,"I don't play the piano. — Me, neither.",私はギターをひきません。—私もです。
単語-939-quite,単語,939,quite,非常に、かなり、まったく,形容詞副詞,C,These two cats look quite different.,これら2匹のネコはまったく違って見えます。
単語-940-slowly,単語,940,slowly,ゆっくりと,形容詞副詞,C,Please speak more slowly.,もっとゆっくり話してください。
単語-941-anyway,単語,941,anyway,とにかく、いずれにしても,形容詞副詞,C,Thanks anyway.,いずれにしてもありがとう。
単語-942-downtown,単語,942,downtown,繁華街へ,形容詞副詞,C,go downtown,繁華街に行く
単語-943-hardly,単語,943,hardly,ほとんど～ない,形容詞副詞,C,I can hardly believe the story.,私はその話はほとんど信じられません。
単語-944-recently,単語,944,recently,最近、近ごろ,形容詞副詞,C,He recently joined our club.,彼は最近、私たちのクラブに入りました。
単語-945-sometime,単語,945,sometime,（未来・過去の）いつか,形容詞副詞,C,I would like to see the painting sometime.,私はいつかその絵を見たい。
単語-946-although,単語,946,although,～だけれども,形容詞副詞,C,"Although he is old, he walks very fast.",彼は歳をとっていますが、とても速く歩きます。
単語-947-shall,単語,947,shall,（Shall I ～? / Shall we ～?で）～しましょうか。,形容詞副詞,C,Shall we go to the Chinese restaurant?,その中華料理店に行きましょうか。
単語-948-everybody,単語,948,everybody,だれでも、みんな,形容詞副詞,C,Everybody knows the news.,みんなそのニュースを知っています。
単語-949-nothing,単語,949,nothing,何も～ない,形容詞副詞,C,We had nothing to drink then.,私たちにはそのとき飲み物が何もありませんでした。
単語-950-congratulations,単語,950,congratulations,おめでとう,形容詞副詞,C,Congratulations on your win!,優勝おめでとう！
熟語-951-have to ～,熟語,951,have to ～,～しなければならない,熟語,A,I have to finish my homework tonight.,私は今夜宿題を終えなければなりません。
熟語-952-thank you (for ～),熟語,952,thank you (for ～),（～を）ありがとう,熟語,A,Thank you for your e-mail.,Eメールをありがとう。
熟語-953-need to ～,熟語,953,need to ～,～する必要がある,熟語,A,We need to move this table.,私たちはこのテーブルを動かす必要があります。
熟語-954-from A to B,熟語,954,from A to B,AからBまで,熟語,A,How far is it from Tokyo to Osaka?,東京から大阪までどのくらいありますか。
熟語-955-a lot of ～,熟語,955,a lot of ～,たくさんの～,熟語,A,There were a lot of people in the park.,公園にはたくさんの人がいました。
熟語-956-like studying,熟語,956,like studying,勉強することが好きだ,熟語,A,Do you like studying languages?,言語を勉強することが好きですか。
熟語-957-talk about ～,熟語,957,talk about ～,～について話す,熟語,A,What are they talking about?,彼らは何について話しているのですか。
熟語-958-at school,熟語,958,at school,学校で,熟語,A,I didn't see John at school yesterday.,私はきのう学校でジョンに会いませんでした。
熟語-959-take me to ～,熟語,959,take me to ～,私を～に連れていく,熟語,A,My father took me to the zoo.,父は私を動物園に連れていってくれました。
熟語-960-talk to ～,熟語,960,talk to ～,～と話をする、～に話しかける,熟語,A,I talked to my mom about my classmates.,私はクラスメートについて母と話をしました。
熟語-961-look for ～,熟語,961,look for ～,～を探す,熟語,A,He is looking for a bookstore.,彼は書店を探しています。
熟語-962-ask him to ～,熟語,962,ask him to ～,彼に～するように頼む,熟語,A,Please ask him to call me.,私に電話をするように彼に頼んでください。
熟語-963-on the second floor,熟語,963,on the second floor,2階に,熟語,A,Kids' clothes are on the second floor.,子ども服は2階にあります。
熟語-964-a kind of ～,熟語,964,a kind of ～,一種の～,熟語,A,Kira is a kind of traditional costume in Bhutan.,キラはブータンの一種の伝統的な衣装です。
熟語-965-get to ～,熟語,965,get to ～,～に着く,熟語,A,We got to the stadium at six o'clock.,私たちは6時にスタジアムに着きました。
熟語-966-go home,熟語,966,go home,帰宅する,熟語,A,Jane went home early today.,ジェーンは今日早く帰宅しました。
熟語-967-go shopping,熟語,967,go shopping,買い物に行く,熟語,A,I went shopping to buy a present for Luke.,私はルークのためのプレゼントを買いに買い物に行きました。
熟語-968-like to ～,熟語,968,like to ～,～することが好きだ,熟語,A,Kevin likes to study Japanese.,ケビンは日本語を勉強することが好きです。
熟語-969-would like to ～,熟語,969,would like to ～,～したい,熟語,A,I'd like to have curry for lunch today.,私は今日の昼食にカレーが食べたいです。
熟語-970-look at ～,熟語,970,look at ～,～を見る,熟語,A,Look at my new bike.,私の新しい自転車を見て。
熟語-971-look forward to ～,熟語,971,look forward to ～,～を楽しみに待つ,熟語,A,I'm looking forward to meeting you.,私はあなたに会うのを楽しみにしています。
熟語-972-move to ～,熟語,972,move to ～,～に引っ越す,熟語,A,Tim moved to California last month.,ティムは先月カリフォルニアに引っ越しました。
熟語-973-on weekends,熟語,973,on weekends,週末に,熟語,A,We are open from ten to seven on weekends.,当店は週末は10時から7時まで営業しています。
熟語-974-once a week,熟語,974,once a week,週に1回,熟語,A,Jack practices tennis once a week.,ジャックは週に1回テニスの練習をします。
熟語-975-take a bus,熟語,975,take a bus,バスに乗る,熟語,A,We took a bus to the shopping mall.,私たちはショッピングモールまでバスに乗りました。
熟語-976-want you to ～,熟語,976,want you to ～,あなたに～してもらいたい,熟語,A,I want you to clean the bathroom today.,今日はあなたに浴室をそうじしてもらいたいです。
熟語-977-around the world,熟語,977,around the world,世界中で［の］,熟語,A,There are many festivals around the world.,世界中にたくさんの祭りがあります。
熟語-978-pick up ～,熟語,978,pick up ～,～を拾い上げる、～を車で迎えにいく,熟語,A,My father will pick you up at the station.,父が駅にあなたを車で迎えにいくでしょう。
熟語-979-decide to ～,熟語,979,decide to ～,～しようと決心する,熟語,A,Why did you decide to live here?,なぜあなたはここに住もうと決心したのですか。
熟語-980-not any ～,熟語,980,not any ～,少しも～ない,熟語,A,Ruth doesn't speak any Japanese.,ルースは日本語を少しも話しません。
熟語-981-plan to ～,熟語,981,plan to ～,～するつもりである,熟語,A,My brother plans to study abroad.,私の兄は外国で勉強をするつもりです。
熟語-982-start learning,熟語,982,start learning,学び始める,熟語,A,She started learning Spanish three years ago.,彼女は3年前からスペイン語を学び始めました。
熟語-983-have been to ～,熟語,983,have been to ～,～へ行ったことがある,熟語,A,I have been to France.,私はフランスへ行ったことがあります。
熟語-984-be good at ～,熟語,984,be good at ～,～が得意だ、～が上手だ,熟語,A,He is really good at math.,彼はとても数学が得意です。
熟語-985-be late for ～,熟語,985,be late for ～,～に遅れる,熟語,A,Mary was late for school today.,メアリーは今日学校に遅れました。
熟語-986-because of ～,熟語,986,because of ～,～のために,熟語,A,"Because of the hurricane, there were no classes this afternoon.",ハリケーンのため、今日の午後は授業がありませんでした。
熟語-987-one of ～,熟語,987,one of ～,～のうちの1つ［1人］,熟語,A,He is one of the most famous soccer players in Japan.,彼は日本で最も有名なサッカー選手の1人です。
熟語-988-try to ～,熟語,988,try to ～,～しようとする,熟語,A,What will you try to do this summer?,あなたはこの夏、何をしようとするつもりですか。
熟語-989-enjoy painting,熟語,989,enjoy painting,絵を描くことを楽しむ,熟語,A,I enjoy painting in my free time.,私はひまなときに絵を描くことを楽しみます。
熟語-990-go back,熟語,990,go back,戻る、帰っていく,熟語,A,"On October 7, she will go back to Tokyo.",10月7日に彼女は東京へ帰るつもりです。
熟語-991-of course,熟語,991,of course,もちろん,熟語,A,Will you come to our party? — Of course I will.,私たちのパーティーに来てくれますか。—もちろん行きます。
熟語-992-tell me to ～,熟語,992,tell me to ～,私に～するように言う,熟語,A,My mother told me to come home early.,母は私に早く家に帰るように言いました。
熟語-993-be able to ～,熟語,993,be able to ～,～することができる,熟語,A,He'll be able to finish the job by tomorrow afternoon.,彼は明日の午後までにその仕事を終わらせることができるでしょう。
熟語-994-be born,熟語,994,be born,生まれる,熟語,A,My father was born in Osaka in 1975.,父は1975年に大阪で生まれました。
熟語-995-by myself,熟語,995,by myself,1人で、独力で,熟語,A,I did most of the work by myself.,私はほとんどの仕事を1人でやりました。
熟語-996-get home,熟語,996,get home,帰宅する、家に着く,熟語,A,"When Bill got home, his sister was watching TV.",ビルが帰宅したとき、彼の妹はテレビを見ていました。
熟語-997-go and ～,熟語,997,go and ～,～しに行く,熟語,A,Let's go and see a movie on Saturday afternoon.,土曜日の午後、映画を見に行きましょう。
熟語-998-once a year,熟語,998,once a year,年に1回,熟語,A,Jane takes a trip once a year.,ジェーンは年に1回旅行をします。
熟語-999-come back,熟語,999,come back,帰ってくる、戻る,熟語,A,Thomas came back from London yesterday.,トーマスはきのうロンドンから帰ってきました。
熟語-1000-feel well,熟語,1000,feel well,体調がよい、気分がよい,熟語,A,I am not feeling well.,私は体調がよくありません。
熟語-1001-have a ～ lesson,熟語,1001,have a ～ lesson,～のレッスンがある,熟語,A,We have a dance lesson today.,私たちは今日はダンスのレッスンがあります。
熟語-1002-have a ～ time,熟語,1002,have a ～ time,～な時を過ごす,熟語,A,John had a good time at the party.,ジョンはパーティーで楽しい時を過ごしました。
熟語-1003-wait for ～,熟語,1003,wait for ～,～を待つ,熟語,A,I was waiting for my father in front of the station.,私は駅の前で父を待っていました。
熟語-1004-work at ～,熟語,1004,work at ～,～に勤めている、～で働く,熟語,A,Paul works at an art museum.,ポールは美術館に勤めています。
熟語-1005-be from ～,熟語,1005,be from ～,～の出身である,熟語,A,Peter is from England.,ピーターはイングランドの出身です。
熟語-1006-bring A to B,熟語,1006,bring A to B,AをBに持ってくる,熟語,A,Bring your dictionary to school.,辞書を学校に持ってきなさい。
熟語-1007-come and ～,熟語,1007,come and ～,～しに来る,熟語,A,Come and see me if you have any questions.,もし何か質問があったら私に会いに来なさい。
熟語-1008-listen to ～,熟語,1008,listen to ～,～を聞く、～の言うことを聞く,熟語,A,Stop talking and listen to the teacher.,話をやめて先生の言うことを聞きなさい。
熟語-1009-lots of ～,熟語,1009,lots of ～,たくさんの～,熟語,A,I drank lots of water.,私はたくさんの水を飲みました。
熟語-1010-over there,熟語,1010,over there,向こうに、あそこで,熟語,A,There is a convenience store over there.,あそこにコンビニエンスストアがあります。
熟語-1011-stay home,熟語,1011,stay home,家にいる,熟語,A,Jack was sick and stayed home yesterday.,ジャックは病気できのうは家にいました。
熟語-1012-take care of ～,熟語,1012,take care of ～,～の世話をする,熟語,A,I took care of my sick brother.,私は病気の弟の世話をしました。
熟語-1013-wake up,熟語,1013,wake up,目を覚ます,熟語,A,Lucy woke up late and missed the bus.,ルーシーは遅く目を覚ましたので、バスに乗り遅れました。
熟語-1014-do well,熟語,1014,do well,うまくやる、いい成績をとる,熟語,A,Karen didn't do well on her science test.,カレンは理科のテストでいい成績をとりませんでした。
熟語-1015-go to bed,熟語,1015,go to bed,寝る、ベッドに入る,熟語,A,I want to go to bed early tonight.,今晩は早く寝たいです。
熟語-1016-more than ～,熟語,1016,more than ～,～以上、～よりもっと,熟語,A,The temple was built more than 500 years ago.,その寺は500年以上前に建てられました。
熟語-1017-～ year(s) old,熟語,1017,～ year(s) old,～歳,熟語,A,My grandfather is eighty years old.,祖父は80歳です。
熟語-1018-a few ～,熟語,1018,a few ～,少しの～、2、3の～,熟語,A,They will stay in Kyoto for a few days.,彼らは京都に2、3日滞在するつもりです。
熟語-1019-a piece of ～,熟語,1019,a piece of ～,1枚の～、1切れの～,熟語,A,She bought a piece of cloth at that store.,彼女はあの店で1枚の布を買いました。
熟語-1020-be back,熟語,1020,be back,帰る、戻る,熟語,A,I'll be back by seven.,私は7時までに帰ってくるつもりです。
熟語-1021-be home,熟語,1021,be home,家にいる、在宅している,熟語,A,Is your father home now?,あなたのお父さんは今、家にいますか。
熟語-1022-come home,熟語,1022,come home,帰宅する,熟語,A,I don't know when my sister will come home.,私は姉がいつ帰宅するかわかりません。
熟語-1023-do her homework,熟語,1023,do her homework,宿題をする,熟語,A,Amy hasn't done her homework yet.,エイミーはまだ宿題をしていません。
熟語-1024-go hiking,熟語,1024,go hiking,ハイキングに行く,熟語,A,I went hiking with my parents last Sunday.,この前の日曜日、私は両親とハイキングに行きました。
熟語-1025-go out,熟語,1025,go out,外出する,熟語,A,"Let's go out for lunch, Anna.",アンナ、昼食に出かけましょう。
熟語-1026-in front of ～,熟語,1026,in front of ～,～の前に[で],熟語,A,Meet me in front of the school at 10:30.,10時30分に学校の前で会いましょう。
熟語-1027-be my first time,熟語,1027,be my first time,初めてである,熟語,A,This is my first time in New York.,ニューヨークはこれが初めてです。
熟語-1028-be sold out,熟語,1028,be sold out,売り切れである,熟語,A,The tickets for the concert are sold out.,そのコンサートのチケットは売り切れです。
熟語-1029-between A and B,熟語,1029,between A and B,AとBの間に,熟語,A,There are some differences between your bike and mine.,あなたの自転車と私の自転車の間にはいくつか違いがあります。
熟語-1030-for the first time,熟語,1030,for the first time,初めて,熟語,A,"Next summer, I am going to France for the first time.",今度の夏、私は初めてフランスへ行くつもりです。
熟語-1031-go jogging,熟語,1031,go jogging,ジョギングに行く,熟語,A,Let's go jogging in the park.,公園にジョギングに行きましょう。
熟語-1032-go swimming,熟語,1032,go swimming,泳ぎに行く,熟語,A,Greg goes swimming with his friends on weekends.,週末ごとにグレッグは友だちと泳ぎに行きます。
熟語-1033-have time to ～,熟語,1033,have time to ～,～する時間がある,熟語,A,I didn't have time to eat breakfast this morning.,私は今朝、朝食を食べる時間がありませんでした。
熟語-1034-in the future,熟語,1034,in the future,将来（は）,熟語,A,Rick wants to be an actor in the future.,リックは将来、俳優になりたいと思っています。
熟語-1035-love watching,熟語,1035,love watching,見ることが大好きだ,熟語,A,She loves watching tennis.,彼女はテニスを見るのが大好きです。
熟語-1036-on sale,熟語,1036,on sale,特売で、セールで,熟語,A,These shoes are on sale today.,これらのくつは今日セールになっています。
熟語-1037-start to ～,熟語,1037,start to ～,～し始める,熟語,A,I started to read the magazine.,私はその雑誌を読み始めました。
熟語-1038-take a lesson,熟語,1038,take a lesson,レッスンを受ける,熟語,A,Julie takes piano lessons after school.,ジュリーは放課後ピアノのレッスンを受けています。
熟語-1039-take a photo,熟語,1039,take a photo,写真を撮る,熟語,A,Please do not take any photos in this temple.,この寺ではいかなる写真も撮らないでください。
熟語-1040-take a trip,熟語,1040,take a trip,旅行をする,熟語,A,My family took a trip to Thailand last month.,私の家族は先月タイへ旅行をしました。
熟語-1041-take part in ～,熟語,1041,take part in ～,～に参加する,熟語,A,Becky is going to take part in a singing contest.,ベッキーは歌のコンテストに参加するつもりです。
熟語-1042-travel around ～,熟語,1042,travel around ～,～を旅行して回る,熟語,A,I want to travel around Europe.,私はヨーロッパを旅行して回りたいです。
熟語-1043-travel to ～,熟語,1043,travel to ～,～へ旅行する,熟語,A,My father has traveled to many countries.,父はたくさんの国へ旅行したことがあります。
熟語-1044-write back,熟語,1044,write back,返事を書く,熟語,A,I'm sorry I took so long to write back.,返事を書くのに、とても時間がかかってごめんなさい。
熟語-1045-at that time,熟語,1045,at that time,そのとき,熟語,A,Emily was eating breakfast at that time.,エミリーはそのとき朝食を食べていました。
熟語-1046-be ready to ～,熟語,1046,be ready to ～,～する用意ができている,熟語,A,I'm ready to go out.,私は出かける用意ができています。
熟語-1047-go to lunch,熟語,1047,go to lunch,昼食に行く,熟語,A,"Let's go to lunch, Tom.",トム、昼食に行きましょう。
熟語-1048-go to the doctor,熟語,1048,go to the doctor,医者に行く,熟語,A,You should go to the doctor.,あなたは医者に行くべきですよ。
熟語-1049-grow up,熟語,1049,grow up,育つ,熟語,A,I grew up in Japan.,私は日本で育ちました。
熟語-1050-have a test,熟語,1050,have a test,試験がある,熟語,A,We will have a math test tomorrow.,私たちは明日数学の試験があります。
熟語-1051-help me with ～,熟語,1051,help me with ～,私の～を手伝う,熟語,A,Tim helped me with my homework.,ティムは私の宿題を手伝ってくれました。
熟語-1052-invite him to ～,熟語,1052,invite him to ～,彼を～に招く,熟語,A,I invited him to my house.,彼を私の家に招きました。
熟語-1053-love to ～,熟語,1053,love to ～,～することが大好きだ,熟語,A,Brenda loves to travel.,ブレンダは旅行することが大好きです。
熟語-1054-next time,熟語,1054,next time,この次は,熟語,A,I will do better next time.,この次はもっともうまくやります。
熟語-1055-next to ～,熟語,1055,next to ～,～のとなりに,熟語,A,There is an Italian restaurant next to the post office.,郵便局のとなりにイタリアンレストランがあります。
熟語-1056-not ～ at all,熟語,1056,not ～ at all,少しも～ない,熟語,A,I don't like swimming at all.,私は水泳が少しも好きではありません。
熟語-1057-on my[the] way home,熟語,1057,on my[the] way home,家に帰る途中で,熟語,A,I will buy some vegetables at the supermarket on my way home.,私は家に帰る途中でスーパーマーケットで野菜を買うつもりです。
熟語-1058-on time,熟語,1058,on time,時間通りに,熟語,A,The train didn't come on time.,電車は時間通りに来ませんでした。
熟語-1059-such as ～,熟語,1059,such as ～,（例えば）～のような,熟語,A,"In the park, I saw flowers such as roses and lilies.",公園でバラやユリなどの花を見ました。
熟語-1060-think about ～,熟語,1060,think about ～,～について考える,熟語,A,I'm thinking about your idea.,私はあなたの意見について考えているところです。
熟語-1061-at first,熟語,1061,at first,最初は[に],熟語,A,"At first, he didn't like the song.",最初は彼はその歌が好きではありませんでした。
熟語-1062-begin to ～,熟語,1062,begin to ～,～し始める,熟語,A,The little girl began to sing.,その小さい女の子は歌い始めました。
熟語-1063-call back,熟語,1063,call back,電話をかけなおす,熟語,A,I will call back tomorrow.,明日電話をかけなおすつもりです。
熟語-1064-far from ～,熟語,1064,far from ～,～から遠い、～から遠くに,熟語,A,Is the stadium far from here?,スタジアムはここから遠いですか。
熟語-1065-go fishing,熟語,1065,go fishing,釣りに行く,熟語,A,Jeff and I went fishing last weekend.,ジェフと私は先週末釣りに行きました。
熟語-1066-in the world,熟語,1066,in the world,世界で,熟語,A,This is one of the most famous paintings in the world.,これは世界で最も有名な絵画の1つです。
熟語-1067-look in ～,熟語,1067,look in ～,～をのぞく,熟語,A,"He looked in his bag, but he couldn't find his key.",彼はかばんをのぞきましたが、かぎを見つけられませんでした。
熟語-1068-look like ～,熟語,1068,look like ～,～のように見える、～に似ている,熟語,A,You look like your mother.,あなたはお母さんに似ていますね。
熟語-1069-most of ～,熟語,1069,most of ～,～のほとんど、～の大部分,熟語,A,Most of these toys were made in China.,これらのおもちゃのほとんどは中国で作られました。
熟語-1070-not have to ～,熟語,1070,not have to ～,～する必要はない,熟語,A,My mother will not have to make dinner tonight.,お母さんは今晩夕食を作る必要はないでしょう。
熟語-1071-on vacation,熟語,1071,on vacation,休暇で[に],熟語,A,Jonathan has been on summer vacation since July 30.,ジョナサンは7月30日から夏休暇中です。
熟語-1072-pay for ～,熟語,1072,pay for ～,～の代金を払う,熟語,A,How much did you pay for the shoes?,その靴にいくら払ったのですか。
熟語-1073-run away,熟語,1073,run away,走り去る、逃げる,熟語,A,The boy was surprised and ran away.,その少年はびっくりして走り去りました。
熟語-1074-see a doctor,熟語,1074,see a doctor,医者にみてもらう,熟語,A,Paul went to the hospital to see a doctor.,ポールは医者にみてもらうために病院へ行きました。
熟語-1075-stay at ～,熟語,1075,stay at ～,～に滞在する,熟語,A,We stayed at a hotel near the station.,私たちは駅の近くのホテルに滞在しました。
熟語-1076-stop working,熟語,1076,stop working,働くことをやめる,熟語,A,When did your grandfather stop working?,あなたのおじいさんはいつ働くことをやめましたか。
熟語-1077-take a picture,熟語,1077,take a picture,写真を撮る,熟語,A,I have taken a lot of pictures of the festival.,私はその祭りの写真をたくさん撮りました。
熟語-1078-teach me how to ～,熟語,1078,teach me how to ～,私に～のしかたを教える,熟語,A,My brother taught me how to use a computer.,兄は私にコンピューターの使いかたを教えてくれました。
熟語-1079-think of ～,熟語,1079,think of ～,～を思いつく,熟語,A,Sarah thought of a good idea.,サラはいい考えを思いつきました。
熟語-1080-too tired to ～,熟語,1080,too tired to ～,疲れすぎて～できない,熟語,A,I'm too tired to do my homework.,私は疲れすぎて宿題をすることができません。
熟語-1081-a lot,熟語,1081,a lot,たくさん、とても,熟語,A,Jim has helped me a lot.,ジムは私の手伝いをたくさんしてくれました。
熟語-1082-anything else,熟語,1082,anything else,何かほかのもの,熟語,A,Can I get you anything else?,何かほかのものを持ってきてあげましょうか。
熟語-1083-be ready for ～,熟語,1083,be ready for ～,～の用意ができている,熟語,A,He is not ready for the math test.,彼は数学のテストの準備ができていません。
熟語-1084-be different from ～,熟語,1084,be different from ～,～と異なる、～と違っている,熟語,A,Indian food is different from Japanese food.,インド料理は日本料理とは異なっています。
熟語-1085-drive me to ～,熟語,1085,drive me to ～,私を車で～へ送る,熟語,A,My mother drove me to school today.,母は今日私を車で学校へ送ってくれました。
熟語-1086-far away,熟語,1086,far away,遠くに[へ],熟語,A,Brazil is far away from Japan.,ブラジルは日本からは遠くにあります。
熟語-1087-finish reading,熟語,1087,finish reading,読むことを終える,熟語,A,I just finished reading this book.,私はちょうどこの本を読み終えました。
熟語-1088-for more information,熟語,1088,for more information,詳しいことは,熟語,A,"For more information, visit our website.",詳しいことは私たちのウェブサイトをお訪ねください。
熟語-1089-forget to ～,熟語,1089,forget to ～,～するのを忘れる,熟語,A,I forgot to bring my lunch.,私はお弁当を持ってくるのを忘れました。
熟語-1090-get off,熟語,1090,get off,降りる,熟語,A,Where should I get off?,私はどこで降りたらいいでしょうか。
熟語-1091-give up,熟語,1091,give up,あきらめる、やめる,熟語,A,I don't give up so easily.,私はそんなに簡単にあきらめません。
熟語-1092-go to the dentist,熟語,1092,go to the dentist,歯医者に行く,熟語,A,He had to go to the dentist.,彼は歯医者に行かなくてはなりませんでした。
熟語-1093-go to work,熟語,1093,go to work,仕事に行く,熟語,A,My father reads the newspaper before he goes to work.,父は仕事に行く前に新聞を読みます。
熟語-1094-hope to ～,熟語,1094,hope to ～,～することを望む,熟語,A,Becky hopes to become a doctor in the future.,ベッキーは将来医者になることを望んでいます。
熟語-1095-hurry up,熟語,1095,hurry up,急ぐ,熟語,A,"Chris, hurry up.",クリス、急いで。
熟語-1096-introduce A to B,熟語,1096,introduce A to B,AをBに紹介する,熟語,A,Sam introduced me to Karen.,サムは私をカレンに紹介しました。
熟語-1097-near here,熟語,1097,near here,この近くに,熟語,A,Is there a supermarket near here?,この近くにスーパーマーケットはありますか。
熟語-1098-once a month,熟語,1098,once a month,月に1回,熟語,A,We go to the restaurant for dinner once a month.,私たちは月に1回夕食にそのレストランへ行きます。
熟語-1099-put on ～,熟語,1099,put on ～,～を身につける,熟語,A,He put on a clean T-shirt.,彼は清潔なTシャツを着ました。
熟語-1100-show me how to ～,熟語,1100,show me how to ～,私に～のしかたを教える,熟語,A,My mother showed me how to make curry.,母は私にカレーの作りかたを教えてくれました。
熟語-1101-speak to ～,熟語,1101,speak to ～,～に話しかける、～と話す,熟語,A,I got a chance to speak to Mr. Green.,私はグリーンさんに話しかける機会がありました。
熟語-1102-take a test,熟語,1102,take a test,試験を受ける,熟語,A,We will take an English test on Friday.,私たちは金曜日に英語の試験を受けます。
熟語-1103-thousands of ～,熟語,1103,thousands of ～,何千もの～,熟語,A,Thousands of people use this station every day.,何千もの人が毎日この駅を利用します。
熟語-1104-worry about ～,熟語,1104,worry about ～,～について心配する,熟語,A,Don't worry about the weather so much.,そんなにお天気について心配しないで。
熟語-1105-would like ～,熟語,1105,would like ～,～がほしい,熟語,A,I'd like some coffee.,コーヒーがほしいです。
熟語-1106-write to ～,熟語,1106,write to ～,～に手紙を書く,熟語,A,She sometimes writes to her grandparents.,彼女はときどき祖父母に手紙を書きます。
熟語-1107-a glass of ～,熟語,1107,a glass of ～,コップ1杯の～,熟語,A,May I have a glass of water?,コップ1杯の水をいただけますか。
熟語-1108-a slice of ～,熟語,1108,a slice of ～,1枚の～,熟語,A,Jenny ate a slice of toast for breakfast today.,ジェニーは今日朝食に1枚のトーストを食べました。
熟語-1109-a ticket to ～,熟語,1109,a ticket to ～,～への切符,熟語,A,Emily bought a ticket to the tennis tournament.,エミリーはテニストーナメントの切符を買いました。
熟語-1110-all over the world,熟語,1110,all over the world,世界中で,熟語,A,The singer became famous all over the world.,その歌手は世界中で有名になりました。
熟語-1111-ask A for B,熟語,1111,ask A for B,AにBをくれるように頼む,熟語,A,Tom asked me for a piece of paper.,トムは私に紙を1枚くれるように頼みました。
熟語-1112-be covered with ～,熟語,1112,be covered with ～,～でおおわれている,熟語,A,The sky is covered with clouds now.,空は今、雲でおおわれています。
熟語-1113-be full of ～,熟語,1113,be full of ～,～でいっぱいである,熟語,A,The baseball stadium was full of people.,野球のスタジアムは人々でいっぱいでした。
熟語-1114-be happy to ～,熟語,1114,be happy to ～,～してうれしい,熟語,A,We are happy to meet you.,私たちはあなたに会えてうれしいです。
熟語-1115-be interested in ～,熟語,1115,be interested in ～,～に興味がある,熟語,A,John is interested in science.,ジョンは科学に興味があります。
熟語-1116-be on a trip,熟語,1116,be on a trip,旅行中である,熟語,A,The sixth-grade students are on a school trip.,6年生は修学旅行中です。
熟語-1117-be popular with ～,熟語,1117,be popular with ～,～の間で人気がある,熟語,A,This computer game is popular with girls.,このコンピューターゲームは女の子の間で人気があります。
熟語-1118-begin learning,熟語,1118,begin learning,学び始める,熟語,A,When did you begin learning French?,あなたはいつフランス語を学び始めましたか。
熟語-1119-by e-mail,熟語,1119,by e-mail,電子メールで,熟語,A,She sent me the recipe for the soup by e-mail.,彼女は私にそのスープのレシピを電子メールで送ってくれました。
熟語-1120-clean up ～,熟語,1120,clean up ～,～をかたづける、～をきれいにそうじする,熟語,A,My sister and I cleaned up the kitchen.,姉と私は台所をきれいにそうじしました。
